route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00139,RTE-0009,REQ-08455,CLI-0494,11,2026-04-12 12:00:00,2026-04-12 12:05:00,2026-04-12 10:16:00,2026-04-12 10:22:00,149,5,4.14,9,completed,,False,False,Client chatty today
STP-00140,RTE-0009,REQ-00777,CLI-0220,12,2026-04-12 12:11:00,2026-04-12 12:17:00,2026-04-12 11:35:00,2026-04-12 11:38:00,0,6,2.64,6,completed,,False,False,
STP-00141,RTE-0009,REQ-09204,CLI-0240,13,2026-04-12 12:33:00,2026-04-12 12:40:00,2026-04-12 10:28:00,2026-04-12 10:34:00,0,7,7.03,16,completed,,False,False,
STP-00142,RTE-0009,REQ-01485,CLI-0170,14,2026-04-12 12:57:00,2026-04-12 13:05:00,2026-04-12 15:20:00,2026-04-12 15:27:00,0,8,7.45,17,completed,,False,False,Left meal on counter
STP-00143,RTE-0009,REQ-04118,CLI-0246,15,2026-04-12 13:14:00,2026-04-12 13:19:00,,,0,5,3.84,9,rerouted,vehicle_capacity,False,False,
STP-00144,RTE-0009,REQ-05246,CLI-0032,16,2026-04-12 13:27:00,2026-04-12 13:34:00,2026-04-12 15:33:00,2026-04-12 15:40:00,0,7,3.4,8,completed,,False,False,
STP-00145,RTE-0009,REQ-00670,CLI-0257,17,2026-04-12 13:57:00,2026-04-12 14:07:00,2026-04-12 09:07:00,2026-04-12 09:11:00,0,10,9.73,23,completed,,False,False,
STP-00146,RTE-0009,REQ-04608,CLI-0257,18,2026-04-12 14:09:00,2026-04-12 14:18:00,,,0,9,0.0,2,rerouted,wrong_vehicle_type,False,False,
STP-00147,RTE-0009,REQ-00214,CLI-0203,19,2026-04-12 14:38:00,2026-04-12 14:47:00,2026-04-12 12:31:00,2026-04-12 12:40:00,0,9,8.7,20,completed,,False,False,
STP-00148,RTE-0009,REQ-04584,CLI-0159,20,2026-04-12 15:02:00,2026-04-12 15:11:00,2026-04-12 12:56:00,2026-04-12 13:02:00,0,9,6.31,15,completed,,False,False,"Called ahead, no answer"
STP-00149,RTE-0009,REQ-03955,CLI-0321,21,2026-04-12 15:14:00,2026-04-12 15:20:00,2026-04-12 13:03:00,2026-04-12 13:09:00,0,6,1.43,3,completed,,False,False,
STP-00150,RTE-0009,REQ-09075,CLI-0353,22,2026-04-12 15:40:00,2026-04-12 15:53:00,2026-04-12 12:04:00,2026-04-12 12:14:00,0,13,8.74,20,no_answer,buzzer_failed,False,False,
STP-00151,RTE-0009,REQ-04552,CLI-0017,23,2026-04-12 15:55:00,2026-04-12 16:05:00,2026-04-12 12:12:00,2026-04-12 12:20:00,0,10,0.75,2,completed,,False,True,
STP-00152,RTE-0009,REQ-06451,CLI-0123,24,2026-04-12 16:12:00,2026-04-12 16:19:00,2026-04-12 09:57:00,2026-04-12 10:03:00,0,7,3.17,7,completed,,False,True,Unknown
STP-00153,RTE-0009,REQ-06276,CLI-0215,25,2026-04-12 16:25:00,2026-04-12 16:33:00,2026-04-12 10:05:00,2026-04-12 10:10:00,0,8,2.55,6,completed,,False,False,
STP-00154,RTE-0009,REQ-05300,CLI-0328,26,2026-04-12 16:54:00,2026-04-12 17:02:00,2026-04-12 10:30:00,2026-04-12 10:37:00,0,8,9.01,21,completed,,True,False,
STP-00155,RTE-0009,REQ-08394,CLI-0119,27,2026-04-12 17:11:00,2026-04-12 17:18:00,2026-04-12 14:21:00,2026-04-12 14:25:00,0,7,3.95,9,completed,,False,True,
STP-00156,RTE-0009,REQ-00114,CLI-0237,28,2026-04-12 17:47:00,2026-04-12 18:01:00,2026-04-12 13:13:00,2026-04-12 13:23:00,0,14,12.22,29,no_answer,no_answer_at_door,False,False,
STP-00157,RTE-0009,REQ-06054,CLI-0423,29,2026-04-12 18:06:00,2026-04-12 18:16:00,2026-04-12 13:29:00,2026-04-12 13:41:00,0,10,2.29,5,completed,,False,True,
STP-00158,RTE-0009,REQ-05358,CLI-0147,30,2026-04-12 18:36:00,2026-04-12 18:41:00,2026-04-12 14:00:00,2026-04-12 14:03:00,0,5,8.66,20,completed,,False,False,
STP-00159,RTE-0009,REQ-02685,CLI-0472,31,2026-04-12 18:58:00,2026-04-12 19:06:00,2026-04-12 13:34:00,2026-04-12 13:41:00,0,8,7.09,17,completed,,False,True,
STP-00160,RTE-0009,REQ-02567,CLI-0050,32,2026-04-12 19:23:00,2026-04-12 19:28:00,2026-04-12 13:59:00,2026-04-12 14:05:00,0,5,7.14,17,completed,,True,False,
STP-00161,RTE-0009,REQ-03113,CLI-0274,33,2026-04-12 19:31:00,2026-04-12 19:38:00,2026-04-12 14:09:00,2026-04-12 14:14:00,0,7,1.33,3,completed,,False,True,
STP-00162,RTE-0009,REQ-01955,CLI-0027,34,2026-04-12 19:41:00,2026-04-12 19:47:00,2026-04-12 14:18:00,2026-04-12 14:22:00,0,6,1.65,3,completed,,False,True,"Client using walker, door ajar"
STP-00163,RTE-0009,REQ-02639,CLI-0286,35,2026-04-12 20:06:00,2026-04-12 20:11:00,2026-04-12 11:01:00,2026-04-12 11:06:00,0,5,7.99,19,completed,,True,False,
STP-00164,RTE-0009,REQ-04820,CLI-0174,36,2026-04-12 20:28:00,2026-04-12 20:35:00,2026-04-12 11:18:00,2026-04-12 11:27:00,0,7,7.48,17,completed,,False,True,
STP-00165,RTE-0009,REQ-02868,CLI-0118,37,2026-04-12 20:37:00,2026-04-12 20:42:00,2026-04-12 11:24:00,2026-04-12 11:27:00,0,5,0.39,2,completed,,False,True,
STP-00166,RTE-0009,REQ-05871,CLI-0302,38,2026-04-12 20:48:00,2026-04-12 20:54:00,2026-04-12 12:46:00,2026-04-12 12:51:00,0,6,2.52,6,completed,,False,True,
STP-00167,RTE-0009,REQ-02010,CLI-0251,39,2026-04-12 21:04:00,2026-04-12 21:14:00,2026-04-12 13:01:00,2026-04-12 13:07:00,0,10,4.38,10,no_answer,buzzer_failed,False,False,
STP-00168,RTE-0009,REQ-08516,CLI-0315,40,2026-04-12 21:22:00,2026-04-12 21:30:00,2026-04-12 12:03:00,2026-04-12 12:10:00,0,8,3.37,8,completed,,False,True,
STP-00169,RTE-0010,REQ-02548,CLI-0224,1,2026-04-05 09:08:00,2026-04-05 09:14:00,2026-04-05 11:20:00,2026-04-05 11:26:00,0,6,1.17,2,completed,,False,True,
STP-00170,RTE-0010,REQ-03907,CLI-0214,2,2026-04-05 09:17:00,2026-04-05 09:28:00,2026-04-05 11:33:00,2026-04-05 11:42:00,0,11,1.44,3,completed,,False,True,
STP-00171,RTE-0010,REQ-01026,CLI-0365,3,2026-04-05 09:39:00,2026-04-05 09:48:00,2026-04-05 11:52:00,2026-04-05 12:00:00,0,9,4.64,11,completed,,False,False,
STP-00172,RTE-0010,REQ-03385,CLI-0313,4,2026-04-05 09:56:00,2026-04-05 10:06:00,2026-04-05 12:13:00,2026-04-05 12:20:00,0,10,3.44,8,completed,,False,True,
STP-00173,RTE-0010,REQ-02745,CLI-0493,5,2026-04-05 10:21:00,2026-04-05 10:26:00,2026-04-05 12:36:00,2026-04-05 12:41:00,0,5,6.62,15,completed,,True,False,999
STP-00174,RTE-0010,REQ-05076,CLI-0144,6,2026-04-05 10:44:00,2026-04-05 10:52:00,2026-04-05 11:21:00,2026-04-05 11:31:00,0,8,7.79,18,completed,,False,True,
STP-00175,RTE-0010,REQ-01915,CLI-0014,7,2026-04-05 11:15:00,2026-04-05 11:20:00,2026-04-05 16:00:00,2026-04-05 16:03:00,0,5,9.69,23,completed,,False,False,
STP-00176,RTE-0010,REQ-06508,CLI-0163,8,2026-04-05 11:24:00,2026-04-05 11:33:00,2026-04-05 09:39:00,2026-04-05 09:46:00,0,9,2.0,4,completed,,False,True,
STP-00177,RTE-0010,REQ-06011,CLI-0098,9,2026-04-05 11:35:00,2026-04-05 11:42:00,2026-04-05 09:14:00,2026-04-05 09:22:00,0,7,0.4,2,completed,,False,True,
STP-00178,RTE-0010,REQ-00274,CLI-0290,10,2026-04-05 11:50:00,2026-04-05 11:58:00,2026-04-05 09:31:00,2026-04-05 09:41:00,0,8,3.71,8,completed,,False,True,Left meal on counter
STP-00179,RTE-0010,REQ-08988,CLI-0340,11,2026-04-05 12:03:00,2026-04-05 12:09:00,2026-04-05 09:46:00,2026-04-05 09:49:00,0,6,2.4,5,completed,,False,True,
STP-00180,RTE-0011,REQ-02686,CLI-0303,1,2026-04-05 08:48:00,2026-04-05 08:56:00,,,0,8,0.65,2,rerouted,wrong_vehicle_type,False,False,
STP-00181,RTE-0011,REQ-03755,CLI-0454,2,2026-04-05 08:59:00,2026-04-05 09:05:00,2026-04-05 14:37:00,2026-04-05 14:42:00,0,6,1.35,3,completed,,False,True,
STP-00182,RTE-0011,REQ-06413,CLI-0331,3,2026-04-05 09:09:00,2026-04-05 09:14:00,2026-04-05 12:55:00,2026-04-05 13:00:00,0,5,1.89,4,completed,,False,True,
STP-00183,RTE-0011,REQ-09123,CLI-0468,4,2026-04-05 09:16:00,2026-04-05 09:25:00,,,0,9,0.7,2,rerouted,time_window_slip,False,False,Client chatty today
STP-00184,RTE-0011,REQ-07490,CLI-0319,5,2026-04-05 09:32:00,2026-04-05 09:42:00,2026-04-05 13:10:00,2026-04-05 13:19:00,0,10,3.1,7,completed,,False,True,
STP-00185,RTE-0011,REQ-04695,CLI-0198,6,2026-04-05 09:51:00,2026-04-05 09:58:00,,,0,7,3.86,9,cancelled,route_cancelled,False,False,
STP-00186,RTE-0011,REQ-07428,CLI-0403,7,2026-04-05 10:07:00,2026-04-05 10:12:00,2026-04-05 13:35:00,2026-04-05 13:38:00,0,5,4.1,9,completed,,False,False,
STP-00187,RTE-0011,REQ-04579,CLI-0049,8,2026-04-05 10:15:00,2026-04-05 10:21:00,,,0,6,1.29,3,skipped,weather,False,False,
STP-00188,RTE-0011,REQ-02760,CLI-0290,9,2026-04-05 10:29:00,2026-04-05 10:38:00,2026-04-05 13:56:00,2026-04-05 14:06:00,0,9,3.59,8,no_answer,building_locked,False,False,
STP-00189,RTE-0011,REQ-03237,CLI-0189,10,2026-04-05 10:40:00,2026-04-05 10:50:00,2026-04-05 09:20:00,2026-04-05 09:33:00,0,10,0.38,2,completed,,False,True,
STP-00190,RTE-0011,REQ-01923,CLI-0057,11,2026-04-05 10:52:00,2026-04-05 10:57:00,2026-04-05 09:43:00,2026-04-05 09:48:00,242,5,0.99,2,completed,,False,False,
STP-00191,RTE-0011,REQ-06945,CLI-0409,12,2026-04-05 11:00:00,2026-04-05 11:05:00,2026-04-05 09:58:00,2026-04-05 10:01:00,227,5,1.33,3,completed,,True,False,"Called ahead, no answer"
STP-00192,RTE-0011,REQ-05114,CLI-0407,13,2026-04-05 11:19:00,2026-04-05 11:24:00,2026-04-05 13:35:00,2026-04-05 13:38:00,0,5,6.08,14,completed,,False,True,
STP-00193,RTE-0011,REQ-09476,CLI-0112,14,2026-04-05 11:28:00,2026-04-05 11:36:00,2026-04-05 10:11:00,2026-04-05 10:22:00,0,8,1.88,4,completed,,False,True,
STP-00194,RTE-0011,REQ-05548,CLI-0163,15,2026-04-05 11:42:00,2026-04-05 11:51:00,2026-04-05 11:56:00,2026-04-05 12:06:00,0,9,2.89,6,completed,,False,False,
STP-00195,RTE-0011,REQ-00116,CLI-0163,16,2026-04-05 11:53:00,2026-04-05 12:01:00,,,0,8,0.0,2,skipped,requires_two_person_unavailable,False,False,
STP-00196,RTE-0011,REQ-05066,CLI-0170,17,2026-04-05 12:11:00,2026-04-05 12:18:00,,,0,7,4.29,10,skipped,client_not_home_preknown,False,False,
STP-00197,RTE-0011,REQ-08680,CLI-0098,18,2026-04-05 12:29:00,2026-04-05 12:34:00,2026-04-05 08:49:00,2026-04-05 08:55:00,0,5,4.59,11,completed,,False,False,
STP-00198,RTE-0011,REQ-00149,CLI-0356,19,2026-04-05 12:37:00,2026-04-05 12:46:00,2026-04-05 11:05:00,2026-04-05 11:14:00,0,9,1.33,3,completed,,False,True,
STP-00199,RTE-0011,REQ-02040,CLI-0158,20,2026-04-05 12:51:00,2026-04-05 12:56:00,2026-04-05 13:17:00,2026-04-05 13:20:00,0,5,2.1,5,completed,,False,False,
STP-00200,RTE-0011,REQ-06851,CLI-0173,21,2026-04-05 12:58:00,2026-04-05 13:03:00,2026-04-05 13:28:00,2026-04-05 13:32:00,0,5,0.93,2,completed,,False,True,
STP-00201,RTE-0011,REQ-07461,CLI-0330,22,2026-04-05 13:27:00,2026-04-05 13:33:00,2026-04-05 14:02:00,2026-04-05 14:07:00,0,6,10.08,24,completed,,False,True,
STP-00202,RTE-0011,REQ-08954,CLI-0039,23,2026-04-05 13:51:00,2026-04-05 13:57:00,2026-04-05 14:31:00,2026-04-05 14:38:00,0,6,7.79,18,completed,,False,True,
STP-00203,RTE-0011,REQ-09581,CLI-0199,24,2026-04-05 14:05:00,2026-04-05 14:16:00,2026-04-05 11:01:00,2026-04-05 11:15:00,0,11,3.39,8,completed,,False,False,
STP-00204,RTE-0011,REQ-09996,CLI-0237,25,2026-04-05 14:42:00,2026-04-05 14:53:00,2026-04-05 08:31:00,2026-04-05 08:44:00,0,11,11.05,26,completed,,False,False,
STP-00205,RTE-0011,REQ-01381,CLI-0216,26,2026-04-05 14:58:00,2026-04-05 15:07:00,2026-04-05 08:51:00,2026-04-05 08:57:00,0,9,2.5,5,completed,,False,False,
STP-00206,RTE-0011,REQ-04872,CLI-0214,27,2026-04-05 15:11:00,2026-04-05 15:22:00,2026-04-05 09:04:00,2026-04-05 09:15:00,86,11,1.82,4,completed,,False,True,
STP-00207,RTE-0011,REQ-01421,CLI-0194,28,2026-04-05 15:26:00,2026-04-05 15:35:00,,,0,9,1.71,4,rerouted,time_window_slip,False,False,
STP-00208,RTE-0011,REQ-04678,CLI-0145,29,2026-04-05 15:53:00,2026-04-05 16:03:00,2026-04-05 09:38:00,2026-04-05 09:49:00,187,10,7.75,18,completed,,False,False,Left meal on counter
STP-00209,RTE-0011,REQ-06608,CLI-0113,30,2026-04-05 16:20:00,2026-04-05 16:28:00,2026-04-05 12:56:00,2026-04-05 13:05:00,0,8,7.41,17,completed,,False,True,
STP-00210,RTE-0011,REQ-09450,CLI-0302,31,2026-04-05 16:35:00,2026-04-05 16:44:00,2026-04-05 13:21:00,2026-04-05 13:28:00,0,9,3.21,7,completed,,False,False,
STP-00211,RTE-0012,REQ-03183,CLI-0256,1,2026-03-27 08:45:00,2026-03-27 08:50:00,2026-03-27 08:48:00,2026-03-27 08:58:00,0,5,1.22,2,no_answer,building_locked,False,False,
STP-00212,RTE-0012,REQ-03012,CLI-0468,2,2026-03-27 08:55:00,2026-03-27 09:06:00,2026-03-27 11:25:00,2026-03-27 11:33:00,0,11,2.41,5,completed,,False,True,
STP-00213,RTE-0012,REQ-07057,CLI-0189,3,2026-03-27 09:09:00,2026-03-27 09:16:00,2026-03-27 09:54:00,2026-03-27 09:58:00,0,7,1.51,3,completed,,True,False,
STP-00214,RTE-0012,REQ-03652,CLI-0281,4,2026-03-27 09:25:00,2026-03-27 09:34:00,2026-03-27 10:21:00,2026-03-27 10:30:00,69,9,4.07,9,completed,,False,False,
STP-00215,RTE-0012,REQ-09950,CLI-0388,5,2026-03-27 09:47:00,2026-03-27 09:58:00,2026-03-27 10:58:00,2026-03-27 11:13:00,0,11,5.44,13,completed,,True,False,
STP-00216,RTE-0012,REQ-02654,CLI-0135,6,2026-03-27 10:12:00,2026-03-27 10:22:00,2026-03-27 13:16:00,2026-03-27 13:24:00,0,10,5.98,14,completed,,False,True,
STP-00217,RTE-0012,REQ-01588,CLI-0020,7,2026-03-27 10:39:00,2026-03-27 10:46:00,2026-03-27 10:27:00,2026-03-27 10:33:00,0,7,7.37,17,completed,,False,True,
STP-00218,RTE-0012,REQ-08675,CLI-0249,8,2026-03-27 10:50:00,2026-03-27 10:57:00,2026-03-27 10:45:00,2026-03-27 10:54:00,0,7,1.93,4,no_answer,buzzer_failed,False,False,
STP-00219,RTE-0012,REQ-01665,CLI-0295,9,2026-03-27 10:59:00,2026-03-27 11:10:00,2026-03-27 11:04:00,2026-03-27 11:14:00,0,11,0.81,2,completed,,False,True,
STP-00220,RTE-0012,REQ-04107,CLI-0464,10,2026-03-27 11:24:00,2026-03-27 11:31:00,2026-03-27 10:27:00,2026-03-27 10:33:00,0,7,6.04,14,completed,,False,True,
STP-00221,RTE-0012,REQ-01098,CLI-0208,11,2026-03-27 11:44:00,2026-03-27 11:49:00,2026-03-27 10:55:00,2026-03-27 11:01:00,0,5,5.55,13,completed,,False,True,
STP-00222,RTE-0013,REQ-07056,CLI-0275,1,2026-04-01 08:29:00,2026-04-01 08:34:00,2026-04-01 09:12:00,2026-04-01 09:17:00,0,5,1.4,3,completed,,False,False,
STP-00223,RTE-0013,REQ-06130,CLI-0214,2,2026-04-01 08:40:00,2026-04-01 08:45:00,2026-04-01 09:23:00,2026-04-01 09:30:00,217,5,2.86,6,completed,,False,False,
STP-00224,RTE-0013,REQ-06956,CLI-0223,3,2026-04-01 08:54:00,2026-04-01 08:59:00,2026-04-01 13:01:00,2026-04-01 13:08:00,0,5,3.77,9,completed,,False,True,"Client using walker, door ajar"
STP-00225,RTE-0013,REQ-01905,CLI-0113,4,2026-04-01 09:09:00,2026-04-01 09:16:00,2026-04-01 13:19:00,2026-04-01 13:26:00,0,7,4.41,10,completed,,False,True,
STP-00226,RTE-0013,REQ-05962,CLI-0170,5,2026-04-01 09:29:00,2026-04-01 09:42:00,2026-04-01 09:56:00,2026-04-01 10:09:00,0,13,5.83,13,completed,,False,False,
STP-00227,RTE-0013,REQ-07753,CLI-0239,6,2026-04-01 09:52:00,2026-04-01 10:02:00,2026-04-01 10:15:00,2026-04-01 10:25:00,0,10,4.41,10,no_answer,buzzer_failed,False,False,
STP-00228,RTE-0013,REQ-09129,CLI-0138,7,2026-04-01 10:04:00,2026-04-01 10:13:00,2026-04-01 10:26:00,2026-04-01 10:35:00,0,9,0.3,2,completed,,False,False,
STP-00229,RTE-0013,REQ-09895,CLI-0485,8,2026-04-01 10:25:00,2026-04-01 10:32:00,2026-04-01 10:41:00,2026-04-01 10:48:00,4,7,5.17,12,completed,,False,False,
STP-00230,RTE-0013,REQ-07279,CLI-0023,9,2026-04-01 10:39:00,2026-04-01 10:46:00,2026-04-01 10:51:00,2026-04-01 10:57:00,0,7,3.16,7,completed,,False,True,
STP-00231,RTE-0013,REQ-07538,CLI-0463,10,2026-04-01 10:53:00,2026-04-01 10:58:00,2026-04-01 08:55:00,2026-04-01 09:02:00,0,5,3.21,7,completed,,False,False,
STP-00232,RTE-0013,REQ-04873,CLI-0367,11,2026-04-01 11:00:00,2026-04-01 11:05:00,2026-04-01 09:34:00,2026-04-01 09:42:00,0,5,0.07,2,completed,,False,True,
STP-00233,RTE-0013,REQ-05744,CLI-0075,12,2026-04-01 11:08:00,2026-04-01 11:13:00,2026-04-01 14:06:00,2026-04-01 14:09:00,0,5,1.59,3,completed,,False,False,
STP-00234,RTE-0013,REQ-05935,CLI-0490,13,2026-04-01 11:28:00,2026-04-01 11:40:00,2026-04-01 11:29:00,2026-04-01 11:41:00,0,12,6.28,15,completed,,False,False,"Called ahead, no answer"
STP-00235,RTE-0013,REQ-03406,CLI-0490,14,2026-04-01 11:42:00,2026-04-01 11:47:00,2026-04-01 13:53:00,2026-04-01 13:56:00,0,5,0.0,2,no_answer,buzzer_failed,False,False,
STP-00236,RTE-0013,REQ-05207,CLI-0490,15,2026-04-01 11:49:00,2026-04-01 11:59:00,2026-04-01 13:55:00,2026-04-01 14:04:00,0,10,0.0,2,completed,,False,True,
STP-00237,RTE-0013,REQ-02135,CLI-0400,16,2026-04-01 12:17:00,2026-04-01 12:24:00,2026-04-01 10:49:00,2026-04-01 10:56:00,0,7,7.73,18,completed,,False,False,
STP-00238,RTE-0013,REQ-07216,CLI-0376,17,2026-04-01 12:28:00,2026-04-01 12:37:00,2026-04-01 10:54:00,2026-04-01 11:04:00,0,9,1.71,4,no_answer,no_answer_at_door,False,False,
STP-00239,RTE-0013,REQ-02992,CLI-0085,18,2026-04-01 13:00:00,2026-04-01 13:09:00,2026-04-01 09:26:00,2026-04-01 09:34:00,0,9,9.87,23,completed,,False,True,
STP-00240,RTE-0013,REQ-08482,CLI-0439,19,2026-04-01 13:35:00,2026-04-01 13:42:00,2026-04-01 12:32:00,2026-04-01 12:35:00,0,7,10.98,26,completed,,False,True,
STP-00241,RTE-0013,REQ-06860,CLI-0108,20,2026-04-01 14:09:00,2026-04-01 14:19:00,2026-04-01 09:55:00,2026-04-01 10:03:00,0,10,11.47,27,completed,,False,False,
STP-00242,RTE-0013,REQ-09993,CLI-0332,21,2026-04-01 14:44:00,2026-04-01 14:53:00,2026-04-01 15:36:00,2026-04-01 15:46:00,0,9,10.51,25,completed,,False,True,
STP-00243,RTE-0013,REQ-09637,CLI-0457,22,2026-04-01 15:12:00,2026-04-01 15:19:00,2026-04-01 11:27:00,2026-04-01 11:30:00,0,7,7.93,19,completed,,False,False,
STP-00244,RTE-0013,REQ-00533,CLI-0364,23,2026-04-01 15:32:00,2026-04-01 15:39:00,2026-04-01 16:40:00,2026-04-01 16:49:00,0,7,5.63,13,completed,,False,True,
STP-00245,RTE-0013,REQ-06706,CLI-0389,24,2026-04-01 16:00:00,2026-04-01 16:05:00,,,0,5,8.78,21,skipped,client_not_home_preknown,False,False,
STP-00246,RTE-0013,REQ-05398,CLI-0335,25,2026-04-01 16:29:00,2026-04-01 16:38:00,2026-04-01 12:40:00,2026-04-01 12:50:00,0,9,10.37,24,completed,,False,True,
STP-00247,RTE-0013,REQ-03982,CLI-0403,26,2026-04-01 17:00:00,2026-04-01 17:12:00,2026-04-01 10:35:00,2026-04-01 10:49:00,0,12,9.17,22,completed,,False,True,
STP-00248,RTE-0013,REQ-05077,CLI-0250,27,2026-04-01 17:16:00,2026-04-01 17:24:00,2026-04-01 10:54:00,2026-04-01 11:01:00,0,8,2.03,4,completed,,False,True,
STP-00249,RTE-0013,REQ-00060,CLI-0409,28,2026-04-01 17:29:00,2026-04-01 17:39:00,2026-04-01 12:59:00,2026-04-01 13:04:00,0,10,2.17,5,completed,,False,True,Note: dog barking but friendly
STP-00250,RTE-0013,REQ-06632,CLI-0384,29,2026-04-01 18:02:00,2026-04-01 18:11:00,2026-04-01 13:23:00,2026-04-01 13:32:00,7,9,9.92,23,completed,,True,False,
STP-00251,RTE-0014,REQ-00431,CLI-0303,1,2026-04-12 08:05:00,2026-04-12 08:10:00,2026-04-12 13:19:00,2026-04-12 13:26:00,0,5,0.65,2,completed,,False,True,
STP-00252,RTE-0014,REQ-08461,CLI-0456,2,2026-04-12 08:14:00,2026-04-12 08:20:00,2026-04-12 13:37:00,2026-04-12 13:44:00,0,6,1.8,4,completed,,False,True,
STP-00253,RTE-0014,REQ-01715,CLI-0371,3,2026-04-12 08:27:00,2026-04-12 08:33:00,2026-04-12 13:53:00,2026-04-12 13:57:00,0,6,2.95,7,completed,,False,True,Client chatty today
STP-00254,RTE-0014,REQ-08435,CLI-0397,4,2026-04-12 08:35:00,2026-04-12 08:42:00,2026-04-12 10:58:00,2026-04-12 11:05:00,0,7,1.1,2,completed,,False,True,
STP-00255,RTE-0014,REQ-01032,CLI-0330,5,2026-04-12 08:55:00,2026-04-12 09:00:00,2026-04-12 11:25:00,2026-04-12 11:28:00,95,5,5.72,13,completed,,False,True,
STP-00256,RTE-0014,REQ-01821,CLI-0498,6,2026-04-12 09:18:00,2026-04-12 09:25:00,,,0,7,7.62,18,rerouted,vehicle_capacity,False,False,
STP-00257,RTE-0014,REQ-00793,CLI-0129,7,2026-04-12 09:45:00,2026-04-12 09:53:00,2026-04-12 11:50:00,2026-04-12 11:56:00,0,8,8.46,20,completed,,False,True,
STP-00258,RTE-0014,REQ-08879,CLI-0073,8,2026-04-12 09:55:00,2026-04-12 10:04:00,2026-04-12 09:50:00,2026-04-12 10:00:00,0,9,0.98,2,completed,,False,True,
STP-00259,RTE-0014,REQ-06507,CLI-0009,9,2026-04-12 10:24:00,2026-04-12 10:35:00,2026-04-12 08:59:00,2026-04-12 09:07:00,0,11,8.5,20,no_answer,no_answer_at_door,False,False,
STP-00260,RTE-0015,REQ-04293,CLI-0437,1,2026-04-04 08:51:00,2026-04-04 08:56:00,,,0,5,0.42,2,skipped,time_budget_exceeded,False,False,
STP-00261,RTE-0015,REQ-06094,CLI-0259,2,2026-04-04 08:58:00,2026-04-04 09:03:00,2026-04-04 11:46:00,2026-04-04 11:49:00,0,5,1.09,2,completed,,False,True,
STP-00262,RTE-0015,REQ-05949,CLI-0411,3,2026-04-04 09:05:00,2026-04-04 09:10:00,2026-04-04 10:12:00,2026-04-04 10:15:00,0,5,0.45,2,completed,,False,False,
STP-00263,RTE-0015,REQ-02825,CLI-0244,4,2026-04-04 09:16:00,2026-04-04 09:23:00,2026-04-04 13:58:00,2026-04-04 14:02:00,0,7,2.58,6,no_answer,building_locked,False,False,Left meal on counter
STP-00264,RTE-0015,REQ-09984,CLI-0403,5,2026-04-04 09:25:00,2026-04-04 09:33:00,2026-04-04 10:15:00,2026-04-04 10:23:00,0,8,1.02,2,completed,,False,True,
STP-00265,RTE-0015,REQ-08589,CLI-0265,6,2026-04-04 09:41:00,2026-04-04 09:47:00,2026-04-04 10:42:00,2026-04-04 10:50:00,0,6,3.7,8,completed,,False,False,
STP-00266,RTE-0015,REQ-00683,CLI-0077,7,2026-04-04 09:57:00,2026-04-04 10:03:00,,,0,6,4.51,10,skipped,client_not_home_preknown,False,False,
STP-00267,RTE-0015,REQ-03094,CLI-0221,8,2026-04-04 10:15:00,2026-04-04 10:24:00,2026-04-04 11:13:00,2026-04-04 11:21:00,0,9,5.12,12,completed,,False,False,
STP-00268,RTE-0015,REQ-07382,CLI-0112,9,2026-04-04 10:31:00,2026-04-04 10:39:00,2026-04-04 11:41:00,2026-04-04 11:45:00,0,8,3.3,7,completed,,False,False,
STP-00269,RTE-0015,REQ-03495,CLI-0112,10,2026-04-04 10:41:00,2026-04-04 10:50:00,2026-04-04 09:43:00,2026-04-04 09:53:00,0,9,0.0,2,no_answer,no_answer_at_door,False,False,
STP-00270,RTE-0015,REQ-06303,CLI-0435,11,2026-04-04 11:04:00,2026-04-04 11:14:00,2026-04-04 10:21:00,2026-04-04 10:34:00,84,10,6.16,14,completed,,False,False,
STP-00271,RTE-0015,REQ-09711,CLI-0334,12,2026-04-04 11:31:00,2026-04-04 11:36:00,2026-04-04 11:02:00,2026-04-04 11:05:00,133,5,7.49,17,completed,,False,False,
STP-00272,RTE-0015,REQ-03077,CLI-0135,13,2026-04-04 11:53:00,2026-04-04 12:02:00,2026-04-04 13:30:00,2026-04-04 13:38:00,0,9,7.38,17,completed,,False,True,
STP-00273,RTE-0015,REQ-02502,CLI-0098,14,2026-04-04 12:20:00,2026-04-04 12:30:00,2026-04-04 11:43:00,2026-04-04 11:54:00,0,10,7.64,18,completed,,False,True,
STP-00274,RTE-0015,REQ-02546,CLI-0098,15,2026-04-04 12:32:00,2026-04-04 12:41:00,2026-04-04 10:21:00,2026-04-04 10:33:00,0,9,0.0,2,completed,,False,True,
STP-00275,RTE-0015,REQ-04991,CLI-0385,16,2026-04-04 13:00:00,2026-04-04 13:05:00,2026-04-04 10:18:00,2026-04-04 10:21:00,0,5,8.33,19,completed,,False,True,
STP-00276,RTE-0015,REQ-03078,CLI-0195,17,2026-04-04 13:14:00,2026-04-04 13:23:00,2026-04-04 10:45:00,2026-04-04 10:51:00,0,9,3.82,9,completed,,False,True,
