client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0125,Kevin,Brown,1961-05-01,2503289481,,687 Teresa Row,,,Victoria,BC,V8L 7W5,48.468274,-123.305503,DEP-01,house,paused,2023-05-29,,moderate,False,Mandarin,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,none,none,mild,none,none,none,mild,none,True,"Boxer, guard dog",False,trusted,False,False,Rachel Flores,(250) 555-5275
CLI-0126,Robert,Hernandez,12/06/1956,Unknown,,87334 Linda Centers Suite 688,,,Victoria,BC,V9O 0Y0,48.450633,-123.397222,DEP-01,house,active,26/04/2024,,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,mild,mild,none,mild,mild,False,,False,new,False,False,David Harris,(250) 555-5262
CLI-0127,Deborah,Nielsen,1952-08-19,(250) 723-1335,christopher30@example.com,990 Jacob Trace Apt. 735,,,Victoria,BC,V8S 1A8,48.414925,-123.306295,DEP-01,house,active,"October 31, 2025",,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,none,none,none,mild,severe,none,none,none,True,"Golden Retriever, friendly",True,established,False,False,Terry Lewis,(250) 555-7241
CLI-0128,JAMES,Figueroa,1935-01-18,999,srocha@example.net,3854 Owens Run,2398,#5941,Victoria,BC,V9E 8B9,48.430251,-123.390795,DEP-01,assisted_living,active,2024-03-28,,moderate,False,English,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,trusted,False,True,Dennis Hunt,(250) 555-3425
CLI-0129,TYLER,Garcia,1964-07-31,250.715.1607,ugill@example.org,6093 Allen Plaza Suite 423,1734,#1616,Victoria,BC,V9F 2X8,48.412365,-123.435963,DEP-01,low_rise,paused,2024-06-23,,moderate,False,English,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,severe,none,severe,none,none,none,severe,True,"Poodle mix, barks at strangers",False,trusted,False,False,James Whitaker,(250) 555-7535
CLI-0130,victor,Pena,1952-11-27,(250) 771-0309,jonathan77@example.com,522 White Plains,414,#9127,Victoria,BC,V8M 6J2,48.408919,-123.322148,DEP-01,SRO,active,2026-01-15,,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,none,mild,False,,True,established,False,False,Tina Warren DVM,(250) 555-7961
CLI-0131,Charles,Meyers,1938-07-24,(250) 285-1298,duranrobert@example.net,20387 Brown Route,,,Victoria,BC,V9L 4S1,48.441302,-123.380302,DEP-01,house,paused,2023-05-19,,marginal,False,English,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,none,none,none,none,mild,severe,none,none,False,,False,established,False,False,Lisa Webb,(250) 555-2833
CLI-0132,TONY,Smith,1948-09-17,2509733489,,08484 Wayne Square Suite 211,361,,Victoria,BC,V8A 3P2,48.481597,-123.345595,DEP-02,low_rise,active,2025-09-24,,severe,False,Vietnamese,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,severe,none,none,none,none,False,,True,new,True,False,Daisy Harvey,(250) 555-8755
CLI-0133,Johnny,Gomez,1940-03-03,250-396-7513,zmiller@example.com,341 Clayton Light,1484,#1143,Victoria,BC,V9O 6A2,48.411694,-123.356595,DEP-01,low_rise,active,05/13/2024,,moderate,False,French,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,False,new,False,False,John Walsh,(250) 555-2977
CLI-0134,Jacqueline,Miller,1963-10-20,250-432-2225,vnewman@example.net,033 Nelson Club,1578,,Victoria,BC,V9Z 5Y0,48.456198,-123.377045,DEP-01,assisted_living,paused,2024-10-14,,severe,False,Spanish,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,mild,none,none,True,"Boxer, barks at strangers",True,new,False,False,Diana Daniels,(250) 555-9677
CLI-0135,Dominique,White,1954-02-09,(250) 257-0096,alexis39@example.org,42939 Rhodes Plains Suite 621,909,#6727,Victoria,BC,V9N 6O8,48.442172,-123.415773,DEP-01,assisted_living,paused,2025-04-25,,severe,False,English,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,mild,none,none,False,,True,established,False,False,Valerie Brown,(250) 555-6480
CLI-0136,Samuel,ROBERSON,1946-03-17,(250) 545-4478,,996 Johnson Groves Suite 735,,N/A,Victoria,BC,V8Q 8J3,48.438999,-123.342168,DEP-01,house,active,2025-01-14,,moderate,False,Mandarin,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,severe,none,mild,none,none,none,none,none,False,,False,established,False,False,Jaime Lopez,(250) 555-8443
CLI-0137,Brenda,James,09/09/1943,250-817-0197,,11426 Jodi Island Suite 110,1828,#2428,Victoria,BC,V9C 1B6,48.409799,-123.343254,DEP-01,low_rise,closed,2025-12-16,01/12/2026,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,severe,none,none,none,none,False,,False,established,False,False,Jill Juarez,(250) 555-5644
CLI-0138,Curtis,Miller,1935-05-25,250.904.6779,,8886 Anthony Knoll Apt. 995,2050,,Victoria,BC,V9A 1R5,48.421558,-123.327131,DEP-01,low_rise,active,2023-07-16,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,established,False,False,Alexandria Gutierrez,(250) 555-9713
CLI-0139,kIMbeRLY,Hardy,06/02/1958,(250) 485-2755,ashleyjackson@example.com,44472 Gary Harbor,369,#6769,Victoria,BC,V8H 9O1,48.417974,-123.447154,DEP-01,assisted_living,paused,2025-01-31,,moderate,True,English,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,none,none,none,none,mild,none,none,none,False,,True,new,False,False,John Jones,(250) 555-4829
CLI-0140,Johnathan,Wright,1961-09-30,250-532-5507,,937 Derek Avenue Suite 596,1504,,Victoria,BC,V8H 8U2,48.491374,-123.447207,DEP-02,low_rise,active,2025-07-27,,moderate,False,English,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,mild,none,none,none,none,none,False,,False,trusted,False,False,Erin Cook,(250) 555-8417
CLI-0141,Lisa,Villarreal,1958-08-22,+1-250-826-0127,,5937 Thompson Locks,130,#3525,Victoria,BC,V9K 3O9,48.427301,-123.350658,DEP-01,low_rise,active,01/14/2024,,moderate,True,Vietnamese,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,True,"Poodle mix, shy",True,established,False,False,Doris Neal,(250) 555-7489
CLI-0142,travis,Johnston,1941-03-19,,,6465 Sarah Flats,,,Victoria,BC,V9F 8G9,48.411095,-123.408398,DEP-01,house,active,04/09/2024,,secure,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,True,"German Shepherd, barks at strangers",True,established,True,False,Kimberly Maldonado,(250) 555-4225
CLI-0143,Andrea,Benton,21/09/1944,Unknown,nhahn@example.com,167 Cynthia Garden Suite 266,1492,#1759,Victoria,BC,V8A 7N0,48.416448,-123.403379,DEP-01,low_rise,active,2025-02-28,,severe,False,English,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,none,none,none,none,none,mild,none,none,False,,True,established,False,False,William Mendoza,(250) 555-4153
CLI-0144,RICHARD,HUNTER,1950-05-19,,ystephens@example.com,35290 Rasmussen Isle,1815,#5009,Victoria,BC,V8S 3S2,48.410801,-123.448157,DEP-01,high_rise,active,2024-09-21,,moderate,False,English,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,severe,none,none,none,none,False,,False,trusted,False,False,Jessica Smith,(250) 555-1691
CLI-0145,Jonathan,Dixon,1932-12-07,(250) 953-2794,,5679 Michael Burg,,,Victoria,BC,V8W 3O9,48.449593,-123.312007,DEP-01,house,active,2025-12-25,,severe,False,English,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,none,none,mild,mild,none,none,none,none,False,,True,trusted,False,False,Mr. Thomas Miller,(250) 555-2941
CLI-0146,Marie,Cross,1949-01-24,(250) 201-2050,larry73@example.net,7177 Jones Cape Apt. 051,,999,Victoria,BC,V8G 8M5,48.414443,-123.311377,DEP-01,house,active,2025-09-11,,severe,False,English,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Carly Riggs,(250) 555-7178
CLI-0147,John,Thompson,12/02/1948,(250) 394-9642,,8673 Soto Ferry,1255,#5006,Victoria,BC,V9I 8C2,48.457137,-123.309675,DEP-01,low_rise,paused,2024-12-10,,moderate,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,False,trusted,False,True,Jessica Johnson,(250) 555-7647
CLI-0148,CHRISTINA,GONZALEZ,1939-02-28,250.682.6417,,0334 Barbara Union Apt. 553,,,Victoria,BC,V8P 8Y2,48.482186,-123.336329,DEP-02,house,closed,07/25/2024,2025-03-14,severe,False,English,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,Dennis Huffman,(250) 555-7400
CLI-0149,Allison,Fowler,11/01/1970,(250) 457-9453,lcarr@example.org,7924 Emily Island Apt. 341,1736,#1148,Victoria,BC,V9D 5S7,48.406371,-123.392035,DEP-01,low_rise,active,2024-12-29,,secure,False,Vietnamese,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,severe,mild,none,none,none,none,none,none,False,,False,established,True,False,Michael Dixon,(250) 555-9043
CLI-0150,ROBERT,TAYLOR,02/08/1963,250-312-4029,fhenderson@example.net,274 Jacob Ville,570,,Victoria,BC,V8J 7L4,48.44602,-123.36358,DEP-01,high_rise,active,2024-04-08,,moderate,False,English,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,True,Anthony Howard,(250) 555-8606
CLI-0151,Albert,TAYloR,1931-12-23,(250) 882-5557,,876 Perry Ville Suite 721,,,Victoria,BC,V8W 7E7,48.448476,-123.439764,DEP-02,house,paused,2024-03-11,,marginal,True,English,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,False,Rebecca Walker,(250) 555-7810
CLI-0152,Antonio,WALKER,04/11/1963,(250) 610-7117,gary79@example.net,819 Joseph Plains Suite 807,,,Victoria,BC,V9R 3T3,48.45125,-123.327656,DEP-01,house,closed,"July 03, 2025",2026-02-07,marginal,False,Punjabi,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,severe,none,none,severe,none,none,none,False,,True,established,False,False,Wanda Garcia,(250) 555-4808
CLI-0153,Maria,Potter,1935-08-20,(250) 714-3068,,74517 Kimberly Freeway Apt. 959,,,Victoria,BC,V8H 0T1,48.450342,-123.344306,DEP-01,house,active,2025-09-09,,severe,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,none,none,mild,none,none,none,none,none,False,,True,trusted,False,False,Carol Taylor,(250) 555-2503
CLI-0154,Jamie,clark,1948-08-26,(250) 518-6120,hudsonamanda@example.net,4494 Derek Terrace,1633,,Victoria,BC,V8H 8C6,48.417368,-123.367673,DEP-01,low_rise,active,2025-01-12,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,False,new,False,True,Tamara Riddle,(250) 555-7465
CLI-0155,michelle,Martinez,1953-12-01,(250) 748-5736,johndawson@example.org,2946 Hayes Roads Apt. 684,1136,#7093,Victoria,BC,V9J 9C6,48.497049,-123.394028,DEP-02,assisted_living,closed,2023-12-26,2025-01-23,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Sherry Gibson,(250) 555-7271
CLI-0156,Tony,Perkins,12/08/1941,(250) 438-2769,simonstephen@example.net,86363 Adams Village Suite 589,,,Victoria,BC,V8D 9Y5,48.458608,-123.33991,DEP-01,house,paused,2024-10-17,,severe,False,English,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,mild,none,False,,True,established,True,False,Samuel Kramer,(250) 555-1118
CLI-0157,Patricia,Farmer,1951-09-26,(250) 555-3683,garciakristen@example.com,27706 Wendy Curve,1434,,Victoria,BC,V8D 3Q0,48.466532,-123.331619,DEP-01,SRO,active,2026-03-16,,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,mild,none,none,mild,none,none,none,none,False,,False,trusted,True,False,Elizabeth Baxter,(250) 555-7556
CLI-0158,Nancy,Davis,11/29/1946,(250) 846-2475,,1520 Garrett Stream Apt. 611,2460,,Victoria,BC,V9N 7V1,48.47392,-123.330906,DEP-02,assisted_living,active,2024-12-07,,moderate,False,English,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,none,severe,False,,True,established,False,False,John Anderson,(250) 555-7252
CLI-0159,Jeremy,frazier,1939-09-05,2502716289,,51627 Jeremy Corners,2451,#4580,Victoria,BC,V9Z 3H4,48.465392,-123.332238,DEP-01,low_rise,active,2023-10-12,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,mild,none,mild,none,none,none,none,none,False,,True,established,False,False,Ashley Edwards,(250) 555-9110
CLI-0160,Nicole,Taylor,1937-07-19,(250) 386-9262,,218 Chelsey Expressway,1643,Unknown,Victoria,BC,V8Z 5E3,48.42915,-123.305026,DEP-01,assisted_living,paused,2024-07-19,,severe,True,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,mild,none,none,none,none,True,"German Shepherd, shy",False,new,False,False,Nathan Fuller,(250) 555-1922
CLI-0161,EDWARD,jeNkins,1961-06-07,(250) 849-0439,fheath@example.org,96565 John Rue,,,Victoria,BC,V8B 1Q5,48.409605,-123.303876,DEP-01,house,active,2024-02-14,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,new,False,False,Juan Greene,(250) 555-1323
CLI-0162,Cathy,Maxwell,1967-05-08,250-804-3614,abbottdominique@example.com,983 Phillips Center,871,,Victoria,BC,V9C 8S8,48.43938,-123.327381,DEP-01,high_rise,active,26/12/2023,,severe,False,Punjabi,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,none,mild,mild,none,none,none,none,none,False,,True,established,False,True,Rebecca Allen,(250) 555-4526
CLI-0163,Paul,ALLEN,1934-09-17,(250) 792-7075,ricetiffany@example.com,69658 Kathryn Trail Apt. 091,,N/A,Victoria,BC,V8S 5I2,48.495742,-123.359678,DEP-02,house,active,2025-08-27,,secure,False,English,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,True,False,Daniel Livingston,(250) 555-3023
CLI-0164,Stacy,Sanders,06/21/1958,(250) 215-5892,,866 Miller Plain Apt. 414,1766,#5107,Victoria,BC,V9S 7D8,48.417573,-123.340751,DEP-01,assisted_living,active,11/13/2024,,moderate,False,English,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,none,severe,none,none,False,,False,trusted,False,False,Thomas Mccann,(250) 555-2302
CLI-0165,ERIC,MURPHY,"June 24, 1968",250-653-0290,,6303 Sandy Crescent,1124,#5637,Victoria,BC,V8F 9B1,48.407669,-123.413994,DEP-01,SRO,active,2026-01-19,,severe,True,English,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,mild,none,False,,True,established,False,False,Lee Parker,(250) 555-2931
CLI-0166,Judith,Yang,1935-12-31,250-581-6727,smithderrick@example.org,5884 Nathan Summit,554,,Victoria,BC,V9G 0X9,48.429006,-123.377531,DEP-01,low_rise,active,2024-12-30,,severe,False,Tagalog,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,none,none,none,none,none,mild,none,none,False,,True,trusted,True,False,Debra Tanner,(250) 555-7464
CLI-0167,Kelsey,Johnson,1956-07-09,,,8149 Tyler Pass Suite 079,843,999,Victoria,BC,V8F 3P4,48.442106,-123.400318,DEP-01,high_rise,active,11/01/2026,,moderate,False,French,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,True,trusted,False,False,Christopher Ayala,(250) 555-3436
CLI-0168,PaTrICIa,Craig,1934-10-09,(250) 966-8039,perezwilliam@example.org,07562 Sarah Walks,961,#4621,Victoria,BC,V8I 3E6,48.422938,-123.430156,DEP-01,low_rise,active,28/05/2024,,secure,True,Cantonese,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,trusted,False,False,Robert Klein,(250) 555-3137
CLI-0169,Diana,Walker,1930-02-28,(250) 970-6681,robertcortez@example.com,518 Harry Unions,1742,#6493,Victoria,BC,V8S 3G7,48.462956,-123.359725,DEP-02,low_rise,closed,2023-09-16,2025-03-28,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,severe,none,severe,none,severe,none,mild,False,,True,established,False,False,Amber Morales,(250) 555-3621
CLI-0170,Natalie,Cline,1939-11-24,2505704562,,1870 Gonzalez Port Suite 937,1155,,Victoria,BC,V8Z 8O8,48.45719,-123.361183,DEP-01,high_rise,active,2024-09-27,,marginal,False,English,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,none,none,none,none,none,none,mild,mild,True,"Golden Retriever, calm indoors",False,trusted,False,False,Wesley Cuevas,(250) 555-6312
CLI-0171,KIMBERLY,Oconnor,01/04/1955,,edwardrandolph@example.org,505 Katherine Lane,,,Victoria,BC,V9E 7H6,48.426879,-123.36275,DEP-01,house,active,2025-12-22,,secure,False,English,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,True,"Golden Retriever, friendly",True,trusted,False,True,Monica Garcia,(250) 555-8279
CLI-0172,Alyssa,allen,1966-05-14,2505351471,,24103 Haynes Landing Suite 191,2145,N/A,Victoria,BC,V9E 3B8,48.481546,-123.403892,DEP-02,low_rise,active,2023-12-24,,secure,True,English,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,False,established,True,False,Mandy Foster,(250) 555-2251
CLI-0173,Brittany,Brown,06/20/1967,(250) 964-3243,joelgreen@example.com,557 Hall Flats Apt. 912,671,,Victoria,BC,V8Y 2K2,48.478886,-123.320743,DEP-02,low_rise,active,2025-12-20,,severe,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,new,False,False,Jerry Edwards,(250) 555-7898
CLI-0174,David,HOWARD,1937-01-13,2507001076,shannonford@example.org,49035 Christopher Gateway,,,Victoria,BC,V8X 2D2,48.42425,-123.325827,DEP-01,house,active,2023-06-08,,moderate,False,English,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,Jennifer Williams,(250) 555-5453
CLI-0175,Kent,Wilkins,11/07/1947,(250) 475-3757,anthonysullivan@example.com,71210 Maria Forges,2149,,Victoria,BC,V8X 3M9,48.497312,-123.371775,DEP-02,low_rise,active,2025-06-27,,marginal,False,Mandarin,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,none,none,none,none,none,severe,none,none,False,,False,new,False,False,Rodney Watson,(250) 555-6830
CLI-0176,Crystal,Newman,1950-05-27,(250) 716-4901,samantha10@example.org,721 Martinez Mountain,2342,,Victoria,BC,V8K 6X8,48.497385,-123.344601,DEP-02,low_rise,active,02/17/2024,,secure,False,English,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,severe,False,,False,new,True,False,Thomas Hamilton,(250) 555-6139
CLI-0177,Jennifer,crawford,05/18/1970,2505079697,,625 Rebekah Harbor Suite 720,2009,,Victoria,BC,V8I 9L5,48.416972,-123.405659,DEP-01,SRO,active,2024-04-16,,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,severe,none,severe,none,none,none,none,none,False,,False,established,False,False,Lisa Holland,(250) 555-8616
CLI-0178,Victor,Andrade,1960-11-24,(250) 726-6476,rbrown@example.com,3838 Veronica Tunnel,,,Victoria,BC,V8M 6G6,48.410912,-123.422959,DEP-01,house,active,24/01/2025,,marginal,False,Punjabi,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,none,none,none,none,mild,none,none,none,True,"Pug, barks at strangers",False,established,False,False,Karen Harrington,(250) 555-3632
CLI-0179,Maurice,Cunningham,1954-05-02,(250) 337-1363,paul20@example.com,40785 Terri Courts,1781,#6883,Victoria,BC,V9A 8Z9,48.496559,-123.384482,DEP-02,SRO,active,2024-02-06,,marginal,False,English,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,none,severe,severe,none,True,"Poodle mix, calm indoors",False,new,False,False,David Ferguson,(250) 555-7977
CLI-0180,Kylie,mclaughlin,1959-07-19,(250) 881-9249,barbaramcgrath@example.com,23955 Jade Knoll Apt. 937,2179,,Victoria,BC,V8F 7N5,48.452317,-123.335238,DEP-01,assisted_living,active,2024-03-14,,moderate,False,Punjabi,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,severe,False,,False,trusted,True,False,Casey Johnson,(250) 555-5333
CLI-0181,Brian,GuZMAN,12/07/1962,(250) 339-2288,foxaaron@example.net,52500 Brenda Divide,2443,#1390,Victoria,BC,V9V 3A6,48.43074,-123.314599,DEP-01,assisted_living,active,08/06/2023,,marginal,False,Vietnamese,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,none,none,none,True,"Pug, friendly",True,established,True,False,Sarah Valencia,(250) 555-3138
CLI-0182,Susan,Brooks,17/07/1957,(250) 935-8679,vwillis@example.com,26752 Walker Radial Apt. 644,,,Victoria,BC,V9F 3U3,48.498341,-123.354831,DEP-02,house,active,2024-08-30,,severe,False,English,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,trusted,False,False,Nicholas Rush,(250) 555-9953
CLI-0183,Stacy,Myers,1966-10-03,,,95939 Sharon Divide,1546,,Victoria,BC,V9D 3T0,48.400501,-123.371738,DEP-01,assisted_living,active,2026-03-11,,moderate,False,Punjabi,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,severe,none,False,,False,established,False,False,Blake Reed,(250) 555-2052
CLI-0184,LUIS,FIELDS,1930-12-15,999,underwoodelizabeth@example.net,0433 Michael Turnpike Apt. 006,1439,#9953,Victoria,BC,V9S 6J9,48.44494,-123.316583,DEP-01,assisted_living,paused,2025-04-06,,moderate,False,English,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,mild,mild,none,none,none,none,none,mild,False,,True,established,False,False,Jason Jackson,(250) 555-5670
CLI-0185,Robert,MAciAs,27/06/1957,250-550-1849,amy17@example.net,71040 Green Cove,408,#5085,Victoria,BC,V8O 4E6,48.401784,-123.332504,DEP-01,low_rise,active,2023-07-05,,marginal,True,English,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,severe,mild,none,none,none,none,mild,mild,False,,True,trusted,True,True,Christopher Bennett,(250) 555-7218
CLI-0186,Jessica,Payne,1950-04-18,(250) 518-4633,morgantricia@example.com,2962 Craig Ford,997,#2230,Victoria,BC,V8S 7D2,48.426991,-123.424449,DEP-01,SRO,active,2024-02-13,,severe,False,English,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,established,False,False,Jennifer Spencer,(250) 555-9412
CLI-0187,Sara,Fernandez,1934-07-18,2509163718,kenneth10@example.com,05061 Colon Road Suite 310,,,Victoria,BC,V8I 6F4,48.420302,-123.389969,DEP-01,house,deceased,2023-11-11,2024-04-09,moderate,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Mark Rowland,(250) 555-4602
CLI-0188,thomas,wilson,1962-12-18,250-264-6684,qruiz@example.com,862 Mcclure Land,,,Victoria,BC,V9P 3F3,48.473392,-123.318071,DEP-02,house,active,2024-11-25,,severe,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,none,none,none,mild,none,none,none,none,False,,False,trusted,False,False,Andrew Gonzales,(250) 555-6747
CLI-0189,jose,Hood,1950-05-31,(250) 814-7519,hernandezheather@example.org,586 Angela Ville,1507,#8620,Victoria,BC,V9I 5O0,48.498979,-123.411399,DEP-02,assisted_living,paused,2024-12-22,,severe,False,English,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,severe,mild,none,mild,none,severe,none,none,False,,True,trusted,False,True,Joseph Sheppard,(250) 555-6685
CLI-0190,Gloria,Mayer,1944-06-19,(250) 315-2393,,4160 David Throughway,,,Victoria,BC,V9V 2O2,48.428841,-123.30458,DEP-01,house,active,2024-11-29,,moderate,False,English,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,severe,none,none,none,none,none,none,mild,False,,True,established,False,False,Travis Jackson,(250) 555-3280
CLI-0191,Jason,lee,"May 14, 1955",(250) 471-0993,,1632 Flores Stream,1466,,Victoria,BC,V8N 8G4,48.468332,-123.420074,DEP-02,low_rise,active,2024-12-14,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,new,False,False,Andrea Hughes,(250) 555-8888
